matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
990db569-d94a-43ae-b7a2-6899a8575208,Range_Main,clansolo,2026-01-27T00:46:31Z,0,0,0,0.0,alive,0,0,1,0,0,0.0,ShuShuShoot,account.84e46b65a5b145ceb7ad02cedf981677,0,0.0,0,0.0,0,3608,0,4749.495,7,1
8053250d-40ef-450d-b1f4-b38056ec29e8,Baltic_Main,duo,2026-01-27T01:26:04Z,2,1,5,413.25568,byplayer,1,3,2,1,5,165.94063,youmom0415,account.8696a49b12454a8ebc1d083ba631ac7d,0,4982.6724,0,0.0,0,1441,0,3637.0205,9,2
8053250d-40ef-450d-b1f4-b38056ec29e8,Baltic_Main,duo,2026-01-27T01:26:04Z,2,1,6,484.16064,alive,1,1,1,2,5,247.86223,y-ve1y,account.7f14ba30e1564123adde07a5924fd969,0,2878.5518,0,0.0,0,1444,0,2011.7507,9,1
8053250d-40ef-450d-b1f4-b38056ec29e8,Baltic_Main,duo,2026-01-27T01:26:04Z,0,0,6,268.83768,byplayer,0,8,6,1,3,136.01631,gyouun0,account.393fbad31ee9434885c0239f73314c39,0,4806.162,0,0.0,0,1441,0,3687.0986,7,2
8053250d-40ef-450d-b1f4-b38056ec29e8,Baltic_Main,duo,2026-01-27T01:26:04Z,1,3,7,409.24042,alive,0,1,5,1,3,203.26295,NOBESSE,account.a9c1b25d69c8439398ac84f91cedc5fc,0,3287.557,0,0.0,0,1444,0,2627.4812,10,1
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,7,1,1,655.00006,byzone,0,1,4,2,7,13.168068,s2gsch4,account.3e648b7d3ae84bc89f63a5bc52d96338,2,5814.085,4,0.0,0,1019,0,998.5255,7,14
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,0,0,7,244.03993,byplayer,0,7,10,1,2,150.43385,53215616,account.d024addf20ad4105956e2d0183bc385f,0,7553.563,0,55.818546,0,1318,0,2306.377,8,5
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,1,0,4,200.0,byplayer,0,2,11,1,2,8.565954,nhgfjpk,account.1b3a12c561d54a02a9340187827ea6a8,0,7543.981,1,0.0,0,1202,0,1198.902,7,7
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,3,0,6,264.59998,byplayer,2,2,6,1,3,10.786848,Sey892,account.664ee59093c6470194022e9bf4b51ada,0,4719.766,0,0.0,0,1146,0,2428.74,4,7
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,1,0,0,69.83241,byplayer,0,0,14,2,2,4.65512,Justin_Kambros,account.8f8c06be5c964117bf83e5164f2fd774,0,6528.0586,2,0.0,0,989,0,104.56682,0,14
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,0,0,0,0.0,byplayer,0,0,65,0,0,0.0,USER_ANDY,account.90b397f3463f4219806e084d61d2d56a,0,2045.5667,0,0.0,0,947,0,2576.1255,11,15
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,5,1,3,748.2539,alive,1,0,3,3,7,67.395584,fteykr,account.fa1df144e4354a6fa552be3360c45f1d,1,1844.4952,0,0.0,0,1429,0,3680.819,7,1
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,6,1,5,852.5495,alive,6,1,2,2,7,70.81425,defense__soo,account.71a0a36786a34c22972c9b978efddf59,1,654.6343,0,0.0,0,1429,0,3488.8916,13,1
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,0,0,0,99.78891,byplayer,0,0,66,0,0,0.0,BIG_ANDY123456,account.e1f770eb968a48479e5349dad31cef80,0,2039.0657,0,0.0,0,918,0,2374.843,8,15
6099e31e-c8aa-48f2-9882-6425ea95cb3a,Tiger_Main,squad,2026-01-27T01:28:39Z,10,1,12,1606.8301,alive,4,4,1,3,17,132.72128,d0b_pet,account.6859bb35d6ae40e090b4c8f457a3d59a,0,2374.8853,0,0.0,0,1429,1,3817.1306,11,1
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,9,75.41553,byplayer,0,0,47,0,0,0.0,BWRPCH,account.ccd61f3d989d40c1ae37eb5c7eae1483,0,1288.4781,0,0.0,0,1101,0,2870.5886,11,17
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,3,986.42224,byplayer,5,0,1,2,10,414.92007,sellbao,account.9af820dbf3f94bdab7dd0b61c94e5739,0,3334.4521,1,0.0,0,977,0,1432.2186,11,23
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,1,259.0,byplayer,1,2,4,1,3,83.92278,9994y,account.09fba5477e5a4d1e888a53700fb87b64,0,4423.984,0,0.0,0,1465,0,3868.0425,8,2
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,10,843.91766,alive,0,8,2,1,6,368.19696,Myb_Blanc,account.29832d1605454346b6147ea3f248a041,0,8478.7,0,0.0,0,1468,0,2451.921,15,1
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,0,0.0,byzone,0,0,52,0,0,0.0,parkdo7871,account.05d3e5206f7f4b7c81423600f54512f8,0,3862.085,0,56.617764,0,894,0,1859.0076,4,27
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,0,0.0,byplayer,0,0,70,0,0,0.0,LORDOFUNJI,account.06e096a283a444b798bf4765507236ed,0,1314.003,0,0.0,0,499,0,556.69434,3,58
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,3,630.86163,byplayer,1,1,3,1,5,262.90112,mnb8227,account.8fcd397335a4487bb07f431077dbe2eb,0,0.0,0,0.0,0,676,0,1127.0693,6,37
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,5,0.0,byplayer,0,4,44,0,0,0.0,1972yearslater,account.fec8b47b136a408d9fdb728d8dd8bbe6,0,8146.533,0,0.0,0,1126,0,1753.4366,10,13
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,1,250.45105,byplayer,1,12,5,1,3,143.00922,MK-METAL-007,account.c84fd340de1a4fedaf3e88bbf7535ba3,0,1482.4722,0,0.0,0,1256,0,4657.8853,5,6
be1a5008-d0cc-4685-b2ca-89a0e69a04ea,Tiger_Main,solo,2026-01-27T01:38:27Z,0,0,0,0.0,byplayer,0,0,94,0,0,0.0,wnrdlwlak0,account.cd32050dd1904821809643a2746622e9,0,0.0,0,0.0,0,98,0,71.238335,1,93
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,11,80.0,byplayer,0,0,16,1,1,16.11547,DIC_Hoyeha,account.e13174588fac4a879a6e1db5b7d85994,1,4510.0327,0,0.0,0,1406,1,2976.5115,13,4
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,3,27.253431,byplayer,0,2,43,0,0,0.0,DIA_lilillilil,account.bbfc7207117945ce897db18d804f7884,0,4425.8657,0,0.0,0,1076,0,2104.1875,14,9
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,6,72.04849,byplayer,0,3,53,0,0,0.0,dlgkrals8,account.2e5aa47dffd14f7dbdbd820e5335832d,0,0.0,0,0.0,0,686,0,1208.7443,7,13
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,1,8,206.30228,byplayer,1,4,24,1,1,11.5615635,qudtlszjtgnEkfz,account.6350d62967854777b03006bd7dcf206d,0,2259.7117,0,0.0,0,1061,0,1887.0529,10,10
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,5,196.81897,byplayer,0,1,20,1,1,5.832334,TMN_Pushcold,account.228547b4cefe4e10ba446ba3a51f7e07,1,7803.649,0,0.0,0,1183,1,2153.743,13,6
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,1,0.0,byplayer,0,0,44,0,0,0.0,audgh3859,account.74ba67fc414742c896450c6d302b4208,0,322.59683,0,0.0,0,758,0,1359.5072,5,9
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,4,224.9694,byplayer,1,7,7,1,3,20.512295,300_SODAAA,account.b6640807c0e646a282ea165d4f58331e,0,2167.3953,0,0.0,0,1100,1,2084.7664,8,2
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,6,193.57568,byplayer,1,0,19,1,1,8.501863,Y3T_Mandu,account.09ab3a8fc8834aceab4100e84884fb96,1,7525.2036,0,0.0,0,1183,0,2037.175,13,6
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,0.0,byplayer,0,0,60,0,0,0.0,Ma-Po-Dae-Kyo,account.fcc0c296534e4ffc8e60344b022ffc86,0,0.0,0,0.0,0,109,0,28.454836,1,15
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,24.958374,byplayer,0,0,58,0,0,0.0,Psycho_Tiger,account.2e2d2c8153d241bc9271d1cdfbc25a45,0,0.0,0,0.0,0,275,0,396.33246,2,14
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,7,102.0,byplayer,0,14,46,0,0,0.0,HC_Mk12,account.7bec992d501f44949c59968ccfb31d92,1,3655.4238,0,0.0,0,1007,0,2016.9164,6,11
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,8,290.6993,byplayer,0,0,17,1,1,54.37285,DAF_SxnDxe,account.6352cd557aab44fd8dbc93d62d4c30e5,0,4839.736,0,0.0,0,1402,1,2823.6235,13,4
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,5,26.866928,byplayer,0,1,47,0,0,0.0,DADURUWA_OOOOO,account.c920406cbc334322a49762758165044a,0,6201.045,0,0.0,0,972,0,1845.4668,8,12
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,1,5,182.56001,byplayer,0,7,21,1,1,26.318514,raniBBOng,account.c78828d4566d40abb9d382bb61e6b5cc,1,5443.7397,0,0.0,0,1040,0,1779.9744,12,7
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,4,94.33359,byplayer,0,1,38,0,0,0.0,Y3T_D9,account.7d4bbb24bd3946db84560ec88aa5057a,0,3855.675,0,0.0,0,868,0,1014.5674,9,6
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,8,196.63298,alive,0,6,33,0,0,0.0,DTT_0214,account.94d64e73ebee42aa8fecbbc10c3aae44,2,3962.258,0,0.0,0,1497,0,2700.895,13,1
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,6,185.13625,byplayer,0,6,13,1,2,160.75763,TokJaeHun,account.7eb81ba3d29a4219849a9d308a5b9ff8,0,2467.281,0,0.0,0,969,0,2190.1116,10,11
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,2,1,322.84015,byplayer,0,1,15,1,1,212.5867,Lm_Ryu,account.43700c1d9b2d4931b416bc1d50a2d37b,0,7471.443,0,0.0,0,1484,1,3058.0676,17,3
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,7,0.0,byplayer,0,2,35,0,0,0.0,DAF_DALBONG_-v,account.41aa66d5e06745398c865eca60ca2b1f,0,5132.0273,0,0.0,0,1318,0,2935.0486,7,4
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,0,100.0,byplayer,0,0,27,1,1,10.719427,D4_manggo,account.e544db5e3f4d455686b51695347bc755,0,0.0,0,0.0,0,130,0,124.02413,2,13
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,5,125.33914,byplayer,0,3,48,0,0,0.0,han300,account.fb6a04b0783443398c4bd72708925aa2,0,8204.1875,0,0.0,0,972,0,1069.9761,5,12
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,2,120.75612,byplayer,0,1,50,0,0,0.0,Killme0000,account.f37a1ec0dfc04e3dba52377352a03fa0,1,6696.7734,0,0.0,0,935,0,1389.4949,12,12
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,0,89.993546,byplayer,0,0,30,1,1,21.0386,hoooo0-_-,account.6d43057fd515460192222cf93b9ee846,0,0.0,0,0.0,0,176,0,176.53352,1,15
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,6,0,4,608.0969,alive,0,4,1,2,7,139.48358,DIC_Guntiple,account.c2db7803bc73470385f6e5cba696d88a,0,5170.3413,0,0.0,0,1497,0,2390.5063,10,1
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,3,296.41998,byplayer,0,5,52,0,0,0.0,flqkdldkzjaks,account.59617d992a7b41c9bfc315f0c00572f9,0,336.82068,0,0.0,0,772,0,1386.5013,8,13
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,4,115.399994,byplayer,0,2,11,2,2,26.40641,WallGang24,account.fc8ec2a1645c42979fdfeb502f72cbaa,1,2966.0273,0,0.0,0,1031,1,1660.6813,13,10
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,4,224.18689,byplayer,0,3,25,1,1,2.0249763,qudtlszjtqurEkfz,account.cb96e1805d7e4603b1064bf851c9df12,1,2304.5767,0,0.0,0,1061,0,2098.7861,8,10
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,8,118.4758,byplayer,0,3,37,0,0,0.0,Jyunnlm,account.499d5477b2ce4bb9a6dc3e4933861fda,0,8138.635,0,0.0,0,1183,0,2069.0112,7,6
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,7,46.617462,byplayer,0,3,42,0,0,0.0,bravomylife12,account.24efa5fc68d840bfae13c0df5a67cdab,1,4257.5444,0,0.0,0,1076,0,2755.0298,9,9
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,3,2,3,274.93,byplayer,0,4,22,1,1,41.033463,Taycan4,account.b188279808da42c996b0e855fd5e10a2,2,6824.778,0,0.0,0,1135,0,2213.4097,5,8
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,6,230.36487,byplayer,1,6,3,2,5,90.64261,YuNuBBong99,account.e2824630b9c449e1ad54938da08544c2,0,6057.5723,2,0.0,0,1085,0,1846.0555,11,7
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,4,119.50266,byplayer,0,3,41,0,0,0.0,timebreath,account.e786922071cf4f3484cb9e705cad9fa3,0,5091.8384,0,0.0,0,1017,0,2016.4628,9,8
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,1,3,283.21478,byplayer,0,1,10,1,2,39.63593,Egg_Dubu,account.5fcda3a4117c46e1a4df9441297ee1c0,0,5141.1924,0,0.0,0,1135,0,2789.4302,8,8
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,4,0,4,506.37634,byplayer,0,1,8,1,2,142.52649,lliiilillillil,account.47a94b48a3a34deda7072b067996f6a6,0,9331.322,0,0.0,0,1406,0,2332.851,9,4
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,0.0,byplayer,0,0,56,0,0,0.0,Terry_Kim_UHA,account.4502ab2b132948e087d5b183bca32cf2,0,0.0,0,0.0,0,173,0,169.68648,3,13
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,4,1,6,781.91943,byplayer,1,2,2,1,5,39.67249,rowlflwl,account.0a41d1e735b44b7f97fb2e6defa1a9d3,0,0.0,0,0.0,0,1300,1,2626.8374,15,2
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,7,317.70825,byplayer,0,3,18,1,1,5.457511,DIC_ZETI,account.9ed7bc5fb6a2429581e3b8cbd7e1c995,0,4736.24,0,0.0,0,1229,0,2968.466,9,5
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,7,92.26254,byplayer,0,5,36,0,0,0.0,choiseunghoo,account.9341921b4a644d1b97c8f54391779e93,0,2517.5767,0,0.0,0,1229,0,2360.2664,18,5
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,6,195.99998,byplayer,1,7,9,1,2,53.742252,DynaO,account.b5717850768c4f5aa227c4564b3585e2,0,6284.5713,0,0.0,0,1156,0,2052.8103,8,7
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,9,46.529995,alive,0,2,32,0,0,0.0,ohbaby_gak,account.b19e9039a113434294b042955a69624b,0,3614.6758,0,0.0,0,1497,1,2853.1963,11,1
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,0.0,byplayer,0,0,61,0,0,0.0,wwvvwvvwvwvw,account.98475b7e0b6e42a091a8174fee812abb,0,0.0,0,0.0,0,91,0,46.127384,1,15
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,1,7,286.4225,byplayer,0,6,12,1,2,24.15854,lIlIllllllIlIIll,account.af2913e5582446b185f5701b99f1698d,0,2608.6553,0,0.0,0,1040,0,1544.288,6,11
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,3,2,3,270.21054,byplayer,0,15,26,1,1,12.878052,8282aka,account.b99ca1ff7262482e8b2c0aef9230ef88,2,2873.849,0,0.0,0,1020,1,1360.6166,7,11
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,6,19.785294,byplayer,0,0,54,0,0,0.0,jinilover,account.cdee3c17821f459bba9df20da9f2a047,1,0.0,0,0.0,0,672,0,1401.7642,6,13
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,3,0,239.95183,byplayer,0,0,51,0,0,0.0,NiiGaG0zARaNi,account.45468792302242cb9f54473be960c048,0,0.0,0,0.0,0,159,0,100.35646,2,12
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,4,1,3,569.7445,byplayer,1,2,5,2,4,87.924034,Lm_Jimin,account.e4ba01915ab84b148e1fb4639f23ac8c,0,8838.154,0,0.0,0,1494,0,2448.2964,8,3
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,4,96.599976,byplayer,0,0,23,1,1,4.2095942,klj02070,account.5c610111897f455290c49ca91fe07d16,0,1035.435,1,0.0,0,758,0,1900.5203,10,9
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,21.599998,byplayer,0,0,59,0,0,0.0,Psycho_Hyena,account.a00b895b6799485ea728ea9d7fbad571,0,0.0,0,0.0,0,152,0,74.62521,2,14
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,1,0.0,byplayer,0,0,55,0,0,0.0,111111111qw,account.fd789a7ccbd241c1844a7840722c228c,0,0.0,0,0.0,0,312,0,798.84485,5,13
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,3,1,1,260.04816,byplayer,1,1,14,1,2,33.311916,TxxBuCWCheillsox,account.87ba54ecae6a4a738137bb1153153c70,0,0.0,0,0.0,0,374,0,1031.5446,16,12
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,0,320.04218,byplayer,0,0,28,1,1,23.995598,WaB_BXXG9,account.f604ffe55bd24ffcab624f27b43b805b,0,0.0,0,0.0,0,349,0,563.9496,2,14
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,1,6,414.6694,alive,2,2,4,2,4,59.073936,ililliililililli,account.23462378679b4a5cb47e6790c967b3ae,0,3864.1187,0,0.0,0,1497,0,3315.795,8,1
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,4,26.938522,byplayer,0,2,45,0,0,0.0,LTB_XHAMSTER,account.776024995627474abfbf6e5f69d19a82,0,2992.0776,0,0.0,0,1061,0,2082.0107,6,10
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,1,0,3,156.9868,byplayer,0,6,40,0,0,0.0,IIlllllIllIllIII,account.6ef046acb2194901978d0f83db3e361f,0,3447.1072,0,10.452026,0,1135,0,2977.7234,13,8
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,1,5,264.05945,byplayer,0,3,34,0,0,0.0,HellddoddakLM,account.4573add76662491e9163fa490d0f1283,2,7803.8354,0,0.0,0,1494,0,3109.6277,20,3
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,7,489.59637,byplayer,0,2,6,2,4,276.15482,Lm_Aurora,account.a0dbd97385704521bde961e6d791e03d,0,8054.1875,2,0.0,0,1363,0,2034.5165,17,3
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,0.0,byplayer,0,0,39,0,0,0.0,SNFNDWL_17,account.ecbc2493d8794e00ad1d27a08af4e230,0,2385.3506,0,0.0,0,676,0,914.85187,11,7
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,0.0,byplayer,0,5,29,1,1,2.025091,LESH1230,account.c4e5f95b44b7410fb82d09f3b6843e0d,0,0.0,0,0.0,0,186,0,292.0773,4,15
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,0,0,0,71.901726,byplayer,0,0,57,0,0,0.0,Psycho_Redpanda,account.366641dbe4d943818c4ede03f042f93f,0,0.0,0,0.0,0,349,0,407.61456,3,14
1b96485d-772b-4a6d-adc8-84e491ed1f44,Neon_Main,squad,2026-01-27T01:39:18Z,2,0,1,211.62839,byplayer,0,0,49,0,0,0.0,woojoodaddy,account.195b006ad6174b768b0bc2e9924ecb5e,0,6324.7188,0,0.0,0,972,0,1066.2935,8,12
9fd90579-14f5-4982-8f68-4af372f227ea,Savage_Main,squad,2026-01-27T01:46:24Z,0,0,1,0.0,byplayer,0,0,96,0,0,0.0,JustlikethatP,account.1517083d833e4d18a1e7bb7bc87593c6,0,0.0,0,0.0,0,228,0,81.97854,1,25
9fd90579-14f5-4982-8f68-4af372f227ea,Savage_Main,squad,2026-01-27T01:46:24Z,0,0,0,0.0,byplayer,0,0,101,0,0,0.0,MOONSTER11,account.dc6e2f8da55a4574bd574da52367dc43,0,0.0,0,0.0,0,193,0,240.87381,3,27
beab0c3d-49ac-4cb4-b073-8dad48718385,Tiger_Main,squad,2026-01-27T01:51:17Z,2,0,5,151.54764,alive,0,4,2,2,3,44.622303,Delta_RedStar,account.3caaff6c452d488ca3c9b7eaeca13a65,1,5370.73,0,0.0,0,1337,0,1919.1152,15,1
beab0c3d-49ac-4cb4-b073-8dad48718385,Tiger_Main,squad,2026-01-27T01:51:17Z,20,0,10,2514.9849,alive,9,6,1,6,32,291.31543,whatisaug,account.88edd9a97cd54692ad9f93c0d6fc9568,0,3041.7659,0,0.0,0,1337,0,3387.1934,15,1
071ebc9f-bc65-4341-b843-66667a3a7ac3,Baltic_Main,duo,2026-01-27T01:50:05Z,2,4,7,559.1642,alive,1,0,3,1,5,333.52972,Bullsoneshot123,account.ed7f6d59187543d5bcd64a71d91de417,0,4386.3135,0,0.0,0,1499,0,3065.6326,22,1
071ebc9f-bc65-4341-b843-66667a3a7ac3,Baltic_Main,duo,2026-01-27T01:50:05Z,0,0,0,0.0,byzone,0,0,101,0,0,0.0,BALVENIE99,account.9ee8e5154d9d468f8f620cf77556c954,0,0.0,0,1.5826061,0,674,0,137.51234,0,51
071ebc9f-bc65-4341-b843-66667a3a7ac3,Baltic_Main,duo,2026-01-27T01:50:05Z,2,1,4,263.28088,byplayer,0,0,5,1,3,408.5359,minjunja,account.1e7c2b55e4564658bb77200756a0b150,0,8131.4966,0,0.0,0,1495,0,2467.1936,10,2
071ebc9f-bc65-4341-b843-66667a3a7ac3,Baltic_Main,duo,2026-01-27T01:50:05Z,2,1,10,561.8833,alive,4,2,1,2,7,194.86789,5lllililill5,account.80566dbaef064b5d956407103652f92a,0,4086.4465,0,0.0,0,1499,0,3231.6748,20,1
071ebc9f-bc65-4341-b843-66667a3a7ac3,Baltic_Main,duo,2026-01-27T01:50:05Z,0,0,6,188.70749,byplayer,0,0,6,1,3,471.30176,BANGDi1,account.b79217a5aa944de8a7bc9d94964d6eda,0,6946.4575,0,0.0,0,1249,0,1807.1669,8,2
84d7802f-aa89-436d-b74a-13e56733cd04,Baltic_Main,solo,2026-01-27T01:52:22Z,0,0,1,105.23473,byplayer,0,1,19,2,2,80.71415,extra-18,account.1cfe7a1fd27240ac8b21b1567357f625,0,3161.9438,0,0.0,0,497,0,727.2351,6,62
84d7802f-aa89-436d-b74a-13e56733cd04,Baltic_Main,solo,2026-01-27T01:52:22Z,0,0,4,634.5889,byplayer,1,0,2,1,5,312.89627,Lucky_L-M_suk,account.edc4378deaa341159f65e3b3f81b8ed7,0,4385.0815,0,0.0,0,1262,0,2019.7408,6,8
